Family,Genus,Species,Authority,Infrasp,oceanic_islands,island_origin,islands,mainlands,geo.source,LifeSpan,FlrSymCheck,FrtCheck,trait.source,family_trait_source,genus_trait_source,genus_sourceLink,family_source_link,BreedingSys,ISI_value,ISItype,bs.Source,tnrs_submitted,tnrs_author_submitted,tnrs_status,tnrs_family,tnrs_Sciname,tnrs_genus,tnrs_epiphet,tnrs_infrasp_rank,tnrs_infrasp,tnrs_author,tnrs_source,med_dist
Asteraceae,Espeletia,floccosa,Standl.,,,,,South-America,tropicos|kew,perennial,radial,dry,https://www.jstor.org/stable/2804673?seq=2|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.92,ISIfruits,berry1989,Espeletia floccosa,Standl.,Accepted,Asteraceae,Espeletia floccosa,Espeletia,floccosa,,,Standl.,wcvp,
Asteraceae,Espeletia,atropurpurea,A.C.Smith,,,,,South-America,gbif|kew,perennial,radial,dry,https://www-jstor-org.ezproxy.lib.calpoly.edu/stable/pdf/2444398.pdf|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.988,ISIfruits,berry1994,Espeletia atropurpurea,A.C.Sm.,Accepted,Asteraceae,Espeletia atropurpurea,Espeletia,atropurpurea,,,A.C.Sm.,wcvp,462.2809299
Asteraceae,Espeletia,marcescens,Blake,,,,,South-America,gbif|kew,annual,radial,dry,https://www.GBIF.org/occurrence/2515295609|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.995,ISIfruits,berry1994,Espeletia marcescens,S.F.Blake,Accepted,Asteraceae,Espeletia marcescens,Espeletia,marcescens,,,S.F.Blake,wcvp,
Asteraceae,Scalesia,affinis,Hook. f.,,GAL,oceanic,GAL,South-America,grin|kew,perennial,radial,dry,https://doi.org/10.1038/sj.hdy.6800520|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,0.7,ISIseeds,nielsen2003,Scalesia affinis,Hook.f.,Accepted,Asteraceae,Scalesia affinis,Scalesia,affinis,,,Hook.f.,wcvp,
Asteraceae,Scalesia,pedunculata,,,GAL,oceanic,GAL,,grin|nielsen2003|nielsen2007,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,mcmullen1987,Scalesia pedunculata,,Accepted,Asteraceae,Scalesia pedunculata,Scalesia,pedunculata,,,Hook.f.,wcvp,
Asteraceae,Scalesia,helleri,,,GAL,oceanic,GAL,,grin|nielsen2003|nielsen2007,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,rick1966,Scalesia helleri,,Accepted,Asteraceae,Scalesia helleri,Scalesia,helleri,,,B.L.Rob.,wcvp,
Asteraceae,Scalesia,baurii,,,GAL,oceanic,GAL,,grin|nielsen2003|nielsen2007,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,mcmullen1994,Scalesia baurii,,Accepted,Asteraceae,Scalesia baurii,Scalesia,baurii,,,B.L.Rob. & Greenm.,wcvp,
Asteraceae,Scalesia,cordata,,,GAL,oceanic,GAL,,charles-darwin-foundation-galapagos-species-checklist|nielsen2003|nielsen2007,perennial,radial,dry,funk2009|wcvp|BIEN,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,0.67,ISIfruits,philipp2010,Scalesia cordata,,Accepted,Asteraceae,Scalesia cordata,Scalesia,cordata,,,A.Stewart,wcvp,
Asteraceae,Senecio,sylvaticus,,,MDR,oceanic,IRE|GRB|MDR|FRA-CI|IRE-IR|IRE-NI|BAL|COR,Africa|Asia-temperate|Europe,euro-med|gbif-a|gcc|grin,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,herrera1991|koniuszek1982,Senecio sylvaticus,,Accepted,Asteraceae,Senecio sylvaticus,Senecio,sylvaticus,,,L.,wcvp,713.9778398
Asteraceae,Senecio,cambrensis,,,,continental,GRB,,euro-med|gbif-a,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,brennan2010|ingram1995,Senecio cambrensis,,Accepted,Asteraceae,Senecio cambrensis,Senecio,cambrensis,,,Rosser,wcvp,447.1834065
Asteraceae,Senecio,runcinifolius,,,,,,Australia,atlas-of-living-australia|gbif-a|gcc,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,lawrence1985b,Senecio runcinifolius,,Accepted,Asteraceae,Senecio runcinifolius,Senecio,runcinifolius,,,J.H.Willis,wcvp,737.9618073
Asteraceae,Senecio,sericeonitens,,,,,,South-America,instituto-de-botnica-darwinion,perennial,radial,dry,https://www.sciencedirect.com/science/article/abs/pii/S0140196395800662|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.84,,arroyo1990,Senecio sericeo-nitens,,Accepted,Asteraceae,Senecio sericeo-nitens,Senecio,sericeo-nitens,,,Speg.,wcvp,
Asteraceae,Senecio,inaequidens,,,,,,Africa,grin|kew,perennial,radial,dry,https://onlinelibrary-wiley-com.ezproxy.lib.calpoly.edu/doi/full/10.1111/j.1472-4642.2008.00471.x|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.97,ISIseeds,lafuma2007,Senecio inaequidens,,Accepted,Asteraceae,Senecio inaequidens,Senecio,inaequidens,,,DC.,wcvp,819.3011665
Asteraceae,Senecio,linearifolius,,,,continental,TAS,Australia,gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,lawrence1985b,Senecio linearifolius,,Accepted,Asteraceae,Senecio linearifolius,Senecio,linearifolius,,,A.Rich.,wcvp,588.6508403
Asteraceae,Senecio,squalidus,L.,,SIC|SIC-SI,oceanic,KRI|SIC|SAR|SIC-SI|SIC-MA,Africa|Europe,euro-med|gbif-a|gcc|grin,perennial,radial,dry,https://onlinelibrary-wiley-com.ezproxy.lib.calpoly.edu/doi/pdfdirect/10.1111/j.0014-3820.2005.tb00967.x|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.83|0.99,ISIfruits,abbott1993|brennan2013|hiscock2000,Senecio squalidus,L.,Accepted,Asteraceae,Senecio squalidus,Senecio,squalidus,,,L.,wcvp,272.098261
Asteraceae,Senecio,chrysanthemifolius,,,,,,Europe,chapman2005,perennial,radial,dry,https://link.springer.com/article/10.1007/s10530-008-9382-3|https://www.researchgate.net/profile/Richard-Abbott/publication/237511207_Recent_Plant_Speciation_in_Britain_and_Ireland_Origins_Establishment_and_Evolution_of_Four_New_Hybrid_Species/links/54760e580cf245eb437273f4/Recent-Plant-Speciation-in-Britain-and-Ireland-Origins-Establishment-and-Evolution-of-Four-New-Hybrid-Species.pdf |GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,1,,brennan2013,Senecio chrysanthemifolius,,Synonym,Asteraceae,Senecio squalidus subsp. aethnensis,Senecio,squalidus,subsp.,aethnensis,(Jan ex DC.) Greuter,wcvp,
Asteraceae,Senecio,patagonicus,,,,,,South-America,instituto-de-botnica-darwinion,perennial,radial,dry,TRY|GBIF|https://www.jstor.org/stable/1381848?casa_token=2HbYGYFsgcYAAAAA%3A5OB52y_boSoa2WRTqa0RZI110VQIfa_ErD4S1l1oXngkTaKEfZr5S1aCui6tB7YXQZMsBGBmYZ6U92_k-JYrHnoquBT4mkH2EFhcsxgbMuwVM64zKRw&seq=3#metadata_info_tab_contents|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,1,,arroyo1990,Senecio patagonicus,,Accepted,Asteraceae,Senecio patagonicus,Senecio,patagonicus,,,Hook. & Arn.,wcvp,878.1265662
Asteraceae,Senecio,tricuspidatus,,,,,,South-America,instituto-de-botnica-darwinion,perennial,radial,dry,GBIF |https://www.sciencedirect.com/science/article/pii/S0367253011001848?casa_token=veJFeVB0a-wAAAAA:iaXV6n_9fdl0p2wklCwSz3A_Bo0nUjJhsV2dEIFiUHbAMSZ6B9MeSqdyZ9_yzkX54ABRA3DrvA|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.83,,arroyo1990,Senecio tricuspidatus,,Accepted,Asteraceae,Senecio tricuspidatus,Senecio,tricuspidatus,,,Hook. & Arn.,wcvp,812.5548085
Asteraceae,Senecio,laseguei,,,,,,South-America,gcc|instituto-de-botnica-darwinion,perennial,radial,dry,GBIF|https://www.sciencedirect.com/science/article/pii/S0140196315000828?casa_token=e0y_6aFL4NEAAAAA:Pkd7r5pUU_-ziiZlhyVGpxMGwn2_1vQOuccwIj7GqjY_uCQxJpFQiNMA9WYMuNqIcF0S9BNtSA|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.86,,arroyo1990,Senecio laseguei,,Accepted,Asteraceae,Senecio laseguei,Senecio,laseguei,,,Hombr. & Jacquinot ex Decne.,wcvp,721.6187521
Asteraceae,Senecio,magnificus,,,,,,Australia,gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,lawrence1985b,Senecio magnificus,,Accepted,Asteraceae,Senecio magnificus,Senecio,magnificus,,,F.Muell.,wcvp,1347.589698
Asteraceae,Senecio,miser,,,,,,South-America,gbif-a|gcc|instituto-de-botnica-darwinion,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.94,,arroyo1990,Senecio miser,,Accepted,Asteraceae,Senecio miser,Senecio,miser,,,Hook.f.,wcvp,771.3518911
Asteraceae,Senecio,inaequidens,DC.,,,,,Africa,euro-med|gbif-a|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.86|0.91|0.97,ISIseeds,garcia-serrano2008|lopez-garcia2005|lafuma2007|vanparys2011,Senecio inaequidens,DC.,Accepted,Asteraceae,Senecio inaequidens,Senecio,inaequidens,,,DC.,wcvp,819.3011665
Asteraceae,Senecio,ovatus,,,,continental,COR,Europe,euro-med|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009|wiki,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,camenisch1991,Senecio ovatus,,Accepted,Asteraceae,Senecio ovatus,Senecio,ovatus,,,"(G.Gaertn., B.Mey. & Scherb.) Willd.",wcvp,530.5507824
Asteraceae,Senecio,hercynicus,,,,,,Europe,euro-med|gbif-a|gcc,perennial,radial,dry,TRY|funk2009|eol,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,camenisch1991,Senecio hercynicus,,Accepted,Asteraceae,Senecio hercynicus,Senecio,hercynicus,,,Herborg,wcvp,676.4372439
Asteraceae,Senecio,kingii,,,,,,North-America,gbif-a|grin,perennial,radial,dry,funk2009|wcvp|BIEN,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.96,,arroyo1990,Senecio kingii,,Accepted,Asteraceae,Senecio kingii,Senecio,kingii,,,Hook.f.,wcvp,946.7488734
Asteraceae,Senecio,vulgaris,,,ICE|SIC|CNY|MDR|SIC-SI,oceanic,FOR|COR|KRI|ICE|IRE|BAL|GRB|SIC|SAR|CNY|SAK|KUR|CYP|EAI|FRA-CI|IRE-IR|IRE-NI|MDR|SIC-MA|SIC-SI,Africa|Asia-temperate|Asia-tropical|Europe,euro-med|gbif-a|gcc|grin,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,fryxell1957|ingram1995|lawrence1985a|marshall1984|wisskirchen2001,Senecio vulgaris,,Accepted,Asteraceae,Senecio vulgaris,Senecio,vulgaris,,,L.,wcvp,565.8556066
Asteraceae,Senecio,coronopodiphyllus,,,,,,South-America,gcc|instituto-de-botnica-darwinion|specimen-photo-jstor,perennial,radial,dry,GBIF|funk2009|arroyo1993,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,arroyo1993,Senecio coronopodiphyllus,,Accepted,Asteraceae,Senecio coronopodiphyllus,Senecio,coronopodiphyllus,,,J.Rémy,wcvp,808.6386077
Asteraceae,Aster,curtus,,,,,,North-America,gbif|kew,perennial,radial,dry,https://plants.usda.gov/core/profile?symbol=SERI4|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,0.318,ISIfruits,Giblin and Hamilton 1999,Aster curtus,,Synonym,Asteraceae,Sericocarpus rigidus,Sericocarpus,rigidus,,,Lindl.,wcvp,1345.43304
Asteraceae,Solidago,nemoralis,,,,continental,PEI,North-America,gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.85,,gross1983,Solidago nemoralis,,Accepted,Asteraceae,Solidago nemoralis,Solidago,nemoralis,,,Aiton,wcvp,1220.298923
Asteraceae,Solidago,rugosa,,,,continental,NFL|PEI|NFL-SP|NFL-NE,North-America,euro-med|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,east1940|fryxell1957|goodwin1937,Solidago rugosa,,Accepted,Asteraceae,Solidago rugosa,Solidago,rugosa,,,Mill.,wcvp,894.5808754
Asteraceae,Solidago,simplex,,,,,,North-America,gbif-a|gcc|grin,perennial,radial,dry,FNA|EOL|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,east1940|fryxell1957,Solidago simplex,,Accepted,Asteraceae,Solidago simplex,Solidago,simplex,,,Kunth,wcvp,1218.96829
Asteraceae,Solidago,shortii,,,,,,North-America,euro-med|gcc|grin,perennial,radial,dry,funk2009|wcvp|BIEN,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.94|1,ISIfruits,buchele1992,Solidago shortii,,Accepted,Asteraceae,Solidago shortii,Solidago,shortii,,,Torr. & A.Gray,wcvp,912.0822263
Asteraceae,Solidago,gigantea,,,,continental,PEI,North-America,euro-med|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,voser-huber1983,Solidago gigantea,,Accepted,Asteraceae,Solidago gigantea,Solidago,gigantea,,,Aiton,wcvp,1289.100563
Asteraceae,Solidago,canadensis,,,,continental,NFL|PEI|NFL-NE,Asia-temperate|North-America,euro-med|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.93,,east1940|fryxell1957|gross1983,Solidago canadensis,,Accepted,Asteraceae,Solidago canadensis,Solidago,canadensis,,,L.,wcvp,1207.116837
Asteraceae,Solidago,leiocarpa,,,,,,North-America,efloras2008|gcc,perennial,radial,dry,FNA|funk2009|wiki,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,fryxell1957,Solidago leiocarpa,,Accepted,Asteraceae,Solidago leiocarpa,Solidago,leiocarpa,,,DC.,wcvp,416.6096237
Asteraceae,Solidago,drummondii,,,,,,North-America,efloras2008|gbif-a|gcc,perennial,radial,dry,FNA|funk2009|https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=277475&isprofile=0&,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,east1940|fryxell1957,Solidago drummondii,,Accepted,Asteraceae,Solidago drummondii,Solidago,drummondii,,,Torr. & A.Gray,wcvp,1351.473844
Asteraceae,Aster,multiflorus,,,,,,North-America,grin,perennial,radial,dry,https://plants.usda.gov/core/profile?symbol=SYER|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,east1940,Aster multiflorus,,Synonym,Asteraceae,Symphyotrichum ericoides,Symphyotrichum,ericoides,,,(L.) G.L.Nesom,wcvp,1428.328092
Asteraceae,Aster,lucidulus,,,,continental,NFL,North-America,grin,perennial,radial,dry,https://plants.usda.gov/core/profile?symbol=SYPUP|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,bertin-perscomm,Aster lucidulus,,Synonym,Asteraceae,Symphyotrichum firmum,Symphyotrichum,firmum,,,(Nees) G.L.Nesom,wcvp,517.2038389
Asteraceae,Aster,laevis,,,,,,North-America,grin,perennial,radial,dry,https://www.wildflower.org/plants/result.php?id_plant=sylal3|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,fryxell1957,Aster laevis,,Synonym,Asteraceae,Symphyotrichum laeve,Symphyotrichum,laeve,,,(L.) Á.Löve & D.Löve,wcvp,1387.671208
Asteraceae,Aster,puniceus,,,,continental,NFL|PEI,North-America,grin,perennial,radial,dry,https://plants.usda.gov/core/profile?symbol=SYPUP|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,fryxell1957,Aster puniceus,,Synonym,Asteraceae,Symphyotrichum puniceum,Symphyotrichum,puniceum,,,(L.) Á.Löve & D.Löve,wcvp,1140.447779
Asteraceae,Symphyotrichum,laurentianum,,,,continental,PEI,North-America,gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,houle1988,Symphyotrichum laurentianum,,Accepted,Asteraceae,Symphyotrichum laurentianum,Symphyotrichum,laurentianum,,,(Fernald) G.L.Nesom,wcvp,1586.678788
Asteraceae,Symphyotrichum,puniceum,,,,continental,NFL|PEI|NFL-NE|NFL-SP,North-America,euro-med|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,east1940,Symphyotrichum puniceum,,Accepted,Asteraceae,Symphyotrichum puniceum,Symphyotrichum,puniceum,,,(L.) Á.Löve & D.Löve,wcvp,1140.447779
Asteraceae,Symphyotrichum,patens,,,,,,North-America,euro-med|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,east1940|fryxell1957,Symphyotrichum patens,,Accepted,Asteraceae,Symphyotrichum patens,Symphyotrichum,patens,,,(Aiton) G.L.Nesom,wcvp,846.683181
Asteraceae,Symphyotrichum,ericoides,,,,,,North-America,euro-med|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,east1940|fryxell1957|jones1974,Symphyotrichum ericoides,,Accepted,Asteraceae,Symphyotrichum ericoides,Symphyotrichum,ericoides,,,(L.) G.L.Nesom,wcvp,1428.328092
Asteraceae,Symphyotrichum,ciliatum,,,,,,Asia-temperate|Europe|North-America,euro-med|gbif-a|gcc|grin,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,houle1988,Symphyotrichum ciliatum,,Accepted,Asteraceae,Symphyotrichum ciliatum,Symphyotrichum,ciliatum,,,(Ledeb.) G.L.Nesom,wcvp,1414.880135
Asteraceae,Symphyotrichum,novae-angliae,,,,,,North-America,euro-med|gbif-a|gcc|grin,perennial,radial,dry,https://scholarworks.uark.edu/cgi/viewcontent.cgi?article=1136&context=aaesser#page=59|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,east1940|fryxell1957,Symphyotrichum novae-angliae,,Accepted,Asteraceae,Symphyotrichum novae-angliae,Symphyotrichum,novae-angliae,,,(L.) G.L.Nesom,wcvp,1232.244336
Asteraceae,Symphyotrichum,turbinellum,,,,,,North-America,gbif-a|gcc|grin,perennial,radial,dry,FNA|EOL|GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,east1940|fryxell1957,Symphyotrichum turbinellum,,Accepted,Asteraceae,Symphyotrichum turbinellum,Symphyotrichum,turbinellum,,,(Lindl.) G.L.Nesom,wcvp,1003.865411
Asteraceae,Symphyotrichum,frondosum,,,,,,North-America,gbif-a|gcc|grin,annual,radial,dry,FNA|EOL|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,houle1988,Symphyotrichum frondosum,,Accepted,Asteraceae,Symphyotrichum frondosum,Symphyotrichum,frondosum,,,(Nutt.) G.L.Nesom,wcvp,1148.665489
Asteraceae,Symphyotrichum,laeve,,,,,,North-America,euro-med|gbif-a|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,east1940,Symphyotrichum laeve,,Accepted,Asteraceae,Symphyotrichum laeve,Symphyotrichum,laeve,,,(L.) Á.Löve & D.Löve,wcvp,1387.671208
Asteraceae,Symphyotrichum,novi-belgii,,,,continental,PEI|NFL|NFL-NE|NFL-SP,North-America,euro-med|gcc|grin,perennial,radial,dry,FNA|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,east1940|fryxell1957,Symphyotrichum novi-belgii,,Accepted,Asteraceae,Symphyotrichum novi-belgii,Symphyotrichum,novi-belgii,,,(L.) G.L.Nesom,wcvp,579.822222
Asteraceae,Tetramolopium,remyi,,,HAW|HAW-HI,oceanic,HAW|HAW-HI,,gbif-a|grin,perennial,radial,dry,EOL|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,lowrey1985|lowrey1986,Tetramolopium remyi,,Accepted,Asteraceae,Tetramolopium remyi,Tetramolopium,remyi,,,Hillebr.,tropicos,
Asteraceae,Tetramolopium,rockii,,,HAW|HAW-HI,oceanic,HAW|HAW-HI,,gbif-a|gcc|grin|usda,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,lowrey1985|lowrey1986,Tetramolopium rockii,,Accepted,Asteraceae,Tetramolopium rockii,Tetramolopium,rockii,,,Sherff,wcvp,
Asteraceae,Tetramolopium,filiforme,,,HAW|HAW-HI,oceanic,HAW|HAW-HI,,flora-of-hawaiian-islands|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,lowrey1985|lowrey1986,Tetramolopium filiforme,,Accepted,Asteraceae,Tetramolopium filiforme,Tetramolopium,filiforme,,,Sherff,wcvp,
Asteraceae,Tetramolopium,lepidotum,,,HAW|HAW-HI,oceanic,HAW|HAW-HI,,flora-of-hawaiian-islands|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,lowrey1985|lowrey1986,Tetramolopium lepidotum,,Accepted,Asteraceae,Tetramolopium lepidotum,Tetramolopium,lepidotum,,,(Less.) Sherff,wcvp,
